Name,AdminNo,Class,GPA,ModuleCode,ModuleName,CreditUnit,StudentMark
Hpsrsr,p2340028,DIT/FT/1B/04,2.0,ST0525,DBS,5,69
,,,,ST0506,SEP,6,61
,,,,
Objcxb,p2340029,DIT/FT/1B/08,4.0,ST0525,DBS,4,88
,,,,ST0525,DBS,5,86
,,,,
Kwolne,p2340030,DIT/FT/1B/05,3.6,ST0506,SEP,6,84
,,,,ST0525,DBS,4,78
,,,,
Hurxyt,p2340031,DIT/FT/1B/04,3.54,ST0503,FOP,6,77
,,,,ST0506,SEP,7,80
,,,,
Lmeqyk,p2340032,DIT/FT/1B/06,2.36,ST0506,SEP,7,60
,,,,ST0503,FOP,4,78
,,,,
Zrzfrn,p2340033,DIT/FT/1B/15,4.0,ST0509,JPRG,6,86
,,,,ST0503,FOP,4,90
,,,,
Yvhjpn,p2340034,DIT/FT/1B/03,3.0,ST0509,JPRG,7,79
,,,,ST0506,SEP,4,71
,,,,
Cmtrgd,p2340035,DIT/FT/1B/14,2.5,ST0503,FOP,7,66
,,,,ST0509,JPRG,7,75
,,,,
Jslncr,p2340036,DIT/FT/1B/07,3.0,ST0506,SEP,5,70
,,,,ST0525,DBS,5,73
,,,,
Bxyuml,p2340037,DIT/FT/1B/11,2.64,ST0503,FOP,4,63
,,,,ST0506,SEP,7,74
,,,,
Knfyrw,p2340038,DIT/FT/1B/13,2.44,ST0506,SEP,4,70
,,,,ST0506,SEP,5,65
,,,,
Dtoohx,p2340039,DIT/FT/1B/07,3.54,ST0525,DBS,6,75
,,,,ST0503,FOP,7,82
,,,,
Jwxuub,p2340040,DIT/FT/1B/12,2.0,ST0525,DBS,4,69
,,,,ST0506,SEP,4,64
,,,,
Nyclou,p2340041,DIT/FT/1B/03,4.0,ST0503,FOP,6,82
,,,,ST0503,FOP,5,84
,,,,
Rlkqnu,p2340042,DIT/FT/1B/13,3.36,ST0509,JPRG,7,70
,,,,ST0509,JPRG,4,84
,,,,
Gtgfht,p2340043,DIT/FT/1B/12,3.5,ST0525,DBS,5,89
,,,,ST0503,FOP,5,74
,,,,
Ixoacl,p2340044,DIT/FT/1B/12,2.83,ST0503,FOP,5,87
,,,,ST0509,JPRG,7,65
,,,,
Sbheoc,p2340045,DIT/FT/1B/15,3.36,ST0525,DBS,7,74
,,,,ST0525,DBS,4,85
,,,,
Lzjxpg,p2340046,DIT/FT/1B/15,2.55,ST0525,DBS,6,78
,,,,ST0509,JPRG,5,60
,,,,
Uahvim,p2340047,DIT/FT/1B/04,3.27,ST0509,JPRG,7,81
,,,,ST0525,DBS,4,69
,,,,
Nvdfqz,p2340048,DIT/FT/1B/05,3.17,ST0525,DBS,7,81
,,,,ST0506,SEP,5,67
,,,,
Fyvvzy,p2340049,DIT/FT/1B/01,3.5,ST0503,FOP,6,82
,,,,ST0525,DBS,6,72
,,,,
Uicsdf,p2340050,DIT/FT/1B/05,3.09,ST0509,JPRG,6,87
,,,,ST0506,SEP,5,62
,,,,
Qdstei,p2340051,DIT/FT/1B/13,2.5,ST0525,DBS,5,66
,,,,ST0509,JPRG,5,70
,,,,
Hiwvkq,p2340052,DIT/FT/1B/06,2.8,ST0506,SEP,6,66
,,,,ST0503,FOP,4,86
,,,,
Llwegj,p2340053,DIT/FT/1B/14,3.5,ST0506,SEP,7,82
,,,,ST0509,JPRG,7,75
,,,,
Bdsxsz,p2340054,DIT/FT/1B/05,3.36,ST0509,JPRG,4,87
,,,,ST0503,FOP,7,71
,,,,
Xagdlc,p2340055,DIT/FT/1B/03,3.58,ST0509,JPRG,7,87
,,,,ST0503,FOP,5,73
,,,,
Evydog,p2340056,DIT/FT/1B/13,3.0,ST0506,SEP,4,78
,,,,ST0509,JPRG,5,72
,,,,
Hgarrj,p2340057,DIT/FT/1B/10,4.0,ST0509,JPRG,6,83
,,,,ST0503,FOP,4,90
,,,,
Icjpbm,p2340058,DIT/FT/1B/08,3.44,ST0509,JPRG,5,71
,,,,ST0506,SEP,4,90
,,,,
Dncnei,p2340059,DIT/FT/1B/02,3.0,ST0509,JPRG,5,62
,,,,ST0525,DBS,5,88
,,,,
Nyuzsn,p2340060,DIT/FT/1B/15,4.0,ST0525,DBS,4,86
,,,,ST0503,FOP,4,85
,,,,
Ddswmy,p2340061,DIT/FT/1B/04,3.5,ST0503,FOP,6,84
,,,,ST0509,JPRG,6,75
,,,,
Lvtfup,p2340062,DIT/FT/1B/05,2.6,ST0506,SEP,6,71
,,,,ST0525,DBS,4,68
,,,,
Xzzuuc,p2340063,DIT/FT/1B/05,2.89,ST0525,DBS,4,89
,,,,ST0506,SEP,5,67
,,,,
Hztjem,p2340064,DIT/FT/1B/06,3.17,ST0503,FOP,5,64
,,,,ST0525,DBS,7,82
,,,,
Nvfgxc,p2340065,DIT/FT/1B/05,3.5,ST0503,FOP,7,77
,,,,ST0506,SEP,7,84
,,,,
Hffpen,p2340066,DIT/FT/1B/06,3.17,ST0525,DBS,7,90
,,,,ST0503,FOP,5,66
,,,,
Vlcnbo,p2340067,DIT/FT/1B/04,2.8,ST0506,SEP,4,80
,,,,ST0506,SEP,6,61
,,,,
Jiythw,p2340068,DIT/FT/1B/04,3.5,ST0509,JPRG,6,73
,,,,ST0525,DBS,6,85
,,,,
Ncbgbe,p2340069,DIT/FT/1B/07,3.0,ST0509,JPRG,4,69
,,,,ST0509,JPRG,4,90
,,,,
Rmvgmo,p2340070,DIT/FT/1B/01,2.42,ST0525,DBS,7,63
,,,,ST0525,DBS,5,76
,,,,
Zfdyau,p2340071,DIT/FT/1B/07,2.45,ST0506,SEP,5,74
,,,,ST0509,JPRG,6,60
,,,,
Suppxi,p2340072,DIT/FT/1B/12,3.5,ST0525,DBS,7,80
,,,,ST0509,JPRG,7,79
,,,,
Dfgrry,p2340073,DIT/FT/1B/02,3.45,ST0503,FOP,5,85
,,,,ST0503,FOP,6,74
,,,,
Obhfmd,p2340074,DIT/FT/1B/14,2.83,ST0509,JPRG,5,85
,,,,ST0509,JPRG,7,69
,,,,
Qwjlcj,p2340075,DIT/FT/1B/04,2.73,ST0503,FOP,4,88
,,,,ST0509,JPRG,7,69
,,,,
Aspzdl,p2340076,DIT/FT/1B/14,2.89,ST0506,SEP,5,63
,,,,ST0509,JPRG,4,89
,,,,
Garcvu,p2340077,DIT/FT/1B/05,2.5,ST0509,JPRG,7,64
,,,,ST0503,FOP,7,77
,,,,
Jpwruj,p2340078,DIT/FT/1B/02,3.5,ST0525,DBS,4,88
,,,,ST0503,FOP,4,79
,,,,
Mulusn,p2340079,DIT/FT/1B/05,2.5,ST0506,SEP,5,79
,,,,ST0506,SEP,5,68
,,,,
Whhklh,p2340080,DIT/FT/1B/10,2.54,ST0509,JPRG,6,60
,,,,ST0503,FOP,7,78
,,,,
Bzvzvu,p2340081,DIT/FT/1B/15,3.58,ST0509,JPRG,5,71
,,,,ST0506,SEP,7,88
,,,,
Bijcfg,p2340082,DIT/FT/1B/03,2.6,ST0503,FOP,6,73
,,,,ST0506,SEP,4,60
,,,,
Mkbpyz,p2340083,DIT/FT/1B/15,3.5,ST0506,SEP,5,82
,,,,ST0509,JPRG,5,71
,,,,
Hvpkrm,p2340084,DIT/FT/1B/03,2.46,ST0525,DBS,6,78
,,,,ST0506,SEP,7,61
,,,,
Upjipg,p2340085,DIT/FT/1B/06,2.0,ST0506,SEP,6,65
,,,,ST0509,JPRG,7,64
,,,,
Boqrso,p2340086,DIT/FT/1B/14,3.0,ST0503,FOP,6,86
,,,,ST0506,SEP,6,67
,,,,
Jnkvto,p2340087,DIT/FT/1B/10,2.91,ST0525,DBS,6,62
,,,,ST0525,DBS,5,87
,,,,
Lxzdfb,p2340088,DIT/FT/1B/11,3.0,ST0525,DBS,6,74
,,,,ST0506,SEP,6,75
,,,,
Qjdrxa,p2340089,DIT/FT/1B/08,2.46,ST0506,SEP,6,74
,,,,ST0503,FOP,7,65
,,,,
Vgnlba,p2340090,DIT/FT/1B/10,2.91,ST0506,SEP,6,65
,,,,ST0503,FOP,5,85
,,,,
Cdwthr,p2340091,DIT/FT/1B/14,3.17,ST0509,JPRG,7,85
,,,,ST0506,SEP,5,66
,,,,
Glhzqd,p2340092,DIT/FT/1B/15,2.73,ST0503,FOP,7,61
,,,,ST0506,SEP,4,86
,,,,
Kaklqv,p2340093,DIT/FT/1B/07,2.45,ST0509,JPRG,5,70
,,,,ST0506,SEP,6,64
,,,,
Gqmhjl,p2340094,DIT/FT/1B/13,2.83,ST0503,FOP,7,66
,,,,ST0509,JPRG,5,86
,,,,
Axfwpu,p2340095,DIT/FT/1B/11,3.08,ST0509,JPRG,7,82
,,,,ST0506,SEP,6,69
,,,,
Cvnoim,p2340096,DIT/FT/1B/14,3.4,ST0506,SEP,6,78
,,,,ST0503,FOP,4,90
,,,,
Zqiyok,p2340097,DIT/FT/1B/13,4.0,ST0509,JPRG,5,88
,,,,ST0506,SEP,6,84
,,,,
Ionosb,p2340098,DIT/FT/1B/14,3.56,ST0503,FOP,4,70
,,,,ST0506,SEP,5,83
,,,,
Yjoynv,p2340099,DIT/FT/1B/09,2.91,ST0525,DBS,6,65
,,,,ST0525,DBS,5,85
,,,,
Pbqbku,p2340100,DIT/FT/1B/12,2.44,ST0525,DBS,5,65
,,,,ST0525,DBS,4,70
,,,,
Zenlgj,p2340101,DIT/FT/1B/09,3.0,ST0525,DBS,7,71
,,,,ST0506,SEP,5,77
,,,,
Hvvyya,p2340102,DIT/FT/1B/15,3.5,ST0525,DBS,6,85
,,,,ST0525,DBS,6,77
,,,,
Vokbvd,p2340103,DIT/FT/1B/15,4.0,ST0509,JPRG,7,85
,,,,ST0525,DBS,6,86
,,,,
Hdnbmu,p2340104,DIT/FT/1B/06,4.0,ST0506,SEP,6,90
,,,,ST0525,DBS,4,90
,,,,
Ezjsuy,p2340105,DIT/FT/1B/10,3.17,ST0509,JPRG,5,65
,,,,ST0525,DBS,7,90
,,,,
Mhnftj,p2340106,DIT/FT/1B/12,2.5,ST0509,JPRG,4,64
,,,,ST0506,SEP,4,78
,,,,
Bnmxue,p2340107,DIT/FT/1B/07,2.0,ST0503,FOP,6,66
,,,,ST0525,DBS,4,64
,,,,
Lhdwex,p2340108,DIT/FT/1B/06,3.2,ST0525,DBS,4,66
,,,,ST0503,FOP,6,85
,,,,
Eqkrgk,p2340109,DIT/FT/1B/15,4.0,ST0506,SEP,4,89
,,,,ST0503,FOP,4,84
,,,,
Kmdhet,p2340110,DIT/FT/1B/15,3.4,ST0503,FOP,6,76
,,,,ST0525,DBS,4,82
,,,,
Fuexrt,p2340111,DIT/FT/1B/12,2.89,ST0503,FOP,5,69
,,,,ST0506,SEP,4,81
,,,,
Geqqcr,p2340112,DIT/FT/1B/01,2.92,ST0525,DBS,7,65
,,,,ST0503,FOP,6,81
,,,,
Qesasl,p2340113,DIT/FT/1B/01,3.27,ST0506,SEP,4,60
,,,,ST0506,SEP,7,84
,,,,
Zyqaqi,p2340114,DIT/FT/1B/09,3.5,ST0509,JPRG,4,73
,,,,ST0525,DBS,4,89
,,,,
Joyywg,p2340115,DIT/FT/1B/03,3.6,ST0506,SEP,4,74
,,,,ST0509,JPRG,6,88
,,,,
Jbymlj,p2340116,DIT/FT/1B/13,3.0,ST0525,DBS,6,78
,,,,ST0509,JPRG,4,76
,,,,
Kiqrbo,p2340117,DIT/FT/1B/13,2.5,ST0506,SEP,4,67
,,,,ST0509,JPRG,4,78
,,,,
Eptzfg,p2340118,DIT/FT/1B/06,2.36,ST0525,DBS,4,71
,,,,ST0503,FOP,7,68
,,,,
Sujawv,p2340119,DIT/FT/1B/08,2.5,ST0503,FOP,7,73
,,,,ST0503,FOP,7,67
,,,,
Brqjve,p2340120,DIT/FT/1B/14,2.0,ST0509,JPRG,5,69
,,,,ST0525,DBS,6,68
,,,,
Uxdybo,p2340121,DIT/FT/1B/03,2.42,ST0503,FOP,5,71
,,,,ST0506,SEP,7,64
,,,,
Bgwitv,p2340122,DIT/FT/1B/12,2.46,ST0525,DBS,6,72
,,,,ST0503,FOP,7,66
,,,,
Nzwcta,p2340123,DIT/FT/1B/09,2.46,ST0509,JPRG,6,75
,,,,ST0503,FOP,7,61
,,,,
Prximq,p2340124,DIT/FT/1B/04,3.6,ST0525,DBS,6,88
,,,,ST0506,SEP,4,70
,,,,
Svzwvs,p2340125,DIT/FT/1B/10,3.0,ST0509,JPRG,5,79
,,,,ST0509,JPRG,5,75
,,,,
Ktxoai,p2340126,DIT/FT/1B/11,3.0,ST0525,DBS,5,65
,,,,ST0525,DBS,5,89
,,,,
Pymnmp,p2340127,DIT/FT/1B/03,3.44,ST0509,JPRG,5,77
,,,,ST0503,FOP,4,86
,,,,
Ygdzfk,p2340128,DIT/FT/1B/11,3.0,ST0506,SEP,5,79
,,,,ST0509,JPRG,6,75
,,,,
Ufjslv,p2340129,DIT/FT/1B/12,3.09,ST0503,FOP,5,62
,,,,ST0503,FOP,6,84
,,,,
Msbmvk,p2340130,DIT/FT/1B/09,2.83,ST0506,SEP,5,80
,,,,ST0503,FOP,7,62
,,,,
Tggean,p2340131,DIT/FT/1B/08,2.92,ST0503,FOP,6,90
,,,,ST0506,SEP,7,62
,,,,
Pslzxv,p2340132,DIT/FT/1B/07,4.0,ST0525,DBS,7,87
,,,,ST0506,SEP,4,87
,,,,
Cfdhej,p2340133,DIT/FT/1B/14,4.0,ST0506,SEP,6,88
,,,,ST0506,SEP,7,85
,,,,
Fjkozi,p2340134,DIT/FT/1B/02,2.73,ST0509,JPRG,7,64
,,,,ST0509,JPRG,4,83
,,,,
Xqwazt,p2340135,DIT/FT/1B/02,2.0,ST0503,FOP,4,65
,,,,ST0506,SEP,4,67
,,,,
Winkbe,p2340136,DIT/FT/1B/13,3.0,ST0525,DBS,7,78
,,,,ST0509,JPRG,5,70
,,,,
Mqqzma,p2340137,DIT/FT/1B/05,3.0,ST0525,DBS,6,71
,,,,ST0503,FOP,5,75
,,,,
Fjfjje,p2340138,DIT/FT/1B/13,4.0,ST0503,FOP,4,86
,,,,ST0525,DBS,4,83
,,,,
Nnmdbl,p2340139,DIT/FT/1B/09,3.27,ST0525,DBS,4,65
,,,,ST0525,DBS,7,82
,,,,
Iblmjn,p2340140,DIT/FT/1B/11,3.46,ST0525,DBS,6,90
,,,,ST0525,DBS,7,77
,,,,
Zejgsj,p2340141,DIT/FT/1B/02,3.0,ST0525,DBS,6,75
,,,,ST0503,FOP,4,70
,,,,
Fgfuor,p2340142,DIT/FT/1B/03,2.36,ST0525,DBS,4,70
,,,,ST0525,DBS,7,63
,,,,
Loodro,p2340143,DIT/FT/1B/14,2.89,ST0503,FOP,4,84
,,,,ST0509,JPRG,5,64
,,,,
Muxbqz,p2340144,DIT/FT/1B/14,2.6,ST0506,SEP,6,79
,,,,ST0525,DBS,4,67
,,,,
Dxevcu,p2340145,DIT/FT/1B/05,4.0,ST0525,DBS,5,90
,,,,ST0503,FOP,6,86
,,,,
Dywuju,p2340146,DIT/FT/1B/03,2.89,ST0506,SEP,4,80
,,,,ST0509,JPRG,5,62
,,,,
Kybmps,p2340147,DIT/FT/1B/02,3.0,ST0506,SEP,4,68
,,,,ST0509,JPRG,4,88
,,,,
Yfsivg,p2340148,DIT/FT/1B/11,3.5,ST0503,FOP,7,86
,,,,ST0503,FOP,7,76
,,,,
Hooerm,p2340149,DIT/FT/1B/02,4.0,ST0506,SEP,5,84
,,,,ST0525,DBS,6,83
,,,,
Sqlhlc,p2340150,DIT/FT/1B/10,2.42,ST0503,FOP,7,68
,,,,ST0506,SEP,5,79
,,,,
Mujzwv,p2340151,DIT/FT/1B/07,3.5,ST0525,DBS,5,78
,,,,ST0506,SEP,5,85
,,,,
Wnhcvb,p2340152,DIT/FT/1B/14,4.0,ST0506,SEP,4,89
,,,,ST0503,FOP,5,82
,,,,
Nhcuwm,p2340153,DIT/FT/1B/08,2.0,ST0506,SEP,6,66
,,,,ST0525,DBS,5,63
,,,,
Uqyfkq,p2340154,DIT/FT/1B/04,4.0,ST0525,DBS,7,84
,,,,ST0506,SEP,6,81
,,,,
Zjdcuc,p2340155,DIT/FT/1B/04,2.89,ST0506,SEP,5,69
,,,,ST0509,JPRG,4,80
,,,,
Ljeged,p2340156,DIT/FT/1B/08,3.44,ST0525,DBS,4,84
,,,,ST0506,SEP,5,71
,,,,
Wlqrgy,p2340157,DIT/FT/1B/02,3.4,ST0506,SEP,4,82
,,,,ST0506,SEP,6,79
,,,,
Osigvh,p2340158,DIT/FT/1B/07,3.5,ST0509,JPRG,5,76
,,,,ST0509,JPRG,5,89
,,,,
Gsyzwt,p2340159,DIT/FT/1B/09,3.42,ST0509,JPRG,5,87
,,,,ST0525,DBS,7,79
,,,,
Mymyfa,p2340160,DIT/FT/1B/15,4.0,ST0503,FOP,4,81
,,,,ST0525,DBS,6,88
,,,,
Xxxkhu,p2340161,DIT/FT/1B/15,3.0,ST0503,FOP,6,70
,,,,ST0506,SEP,6,74
,,,,
Bcmdqc,p2340162,DIT/FT/1B/03,4.0,ST0509,JPRG,5,83
,,,,ST0509,JPRG,6,88
,,,,
Zckyry,p2340163,DIT/FT/1B/02,3.0,ST0525,DBS,4,73
,,,,ST0509,JPRG,5,77
,,,,
Uvmugu,p2340164,DIT/FT/1B/05,4.0,ST0525,DBS,5,88
,,,,ST0525,DBS,7,82
,,,,
Jchlnz,p2340165,DIT/FT/1B/08,2.8,ST0509,JPRG,6,69
,,,,ST0503,FOP,4,82
,,,,
Xnzkyr,p2340166,DIT/FT/1B/01,2.45,ST0525,DBS,6,63
,,,,ST0506,SEP,5,76
,,,,
Suzond,p2340167,DIT/FT/1B/08,2.56,ST0509,JPRG,5,74
,,,,ST0503,FOP,4,67
,,,,
Goeqhk,p2340168,DIT/FT/1B/10,2.0,ST0506,SEP,6,64
,,,,ST0525,DBS,5,68
,,,,
Tdowch,p2340169,DIT/FT/1B/03,2.6,ST0506,SEP,4,61
,,,,ST0503,FOP,6,75
,,,,
Tuivwr,p2340170,DIT/FT/1B/06,3.6,ST0506,SEP,4,79
,,,,ST0506,SEP,6,82
,,,,
Klxllr,p2340171,DIT/FT/1B/10,3.27,ST0506,SEP,4,64
,,,,ST0506,SEP,7,81
,,,,
Ryhvyj,p2340172,DIT/FT/1B/10,2.42,ST0525,DBS,7,63
,,,,ST0503,FOP,5,71
,,,,
Mzqbqc,p2340173,DIT/FT/1B/15,3.11,ST0525,DBS,4,61
,,,,ST0506,SEP,5,84
,,,,
Yzctwz,p2340174,DIT/FT/1B/14,3.0,ST0506,SEP,4,63
,,,,ST0506,SEP,4,86
,,,,
Aznjlc,p2340175,DIT/FT/1B/15,3.0,ST0525,DBS,7,76
,,,,ST0525,DBS,7,75
,,,,
Nstluc,p2340176,DIT/FT/1B/09,3.36,ST0506,SEP,7,71
,,,,ST0525,DBS,4,83
,,,,
Rwudan,p2340177,DIT/FT/1B/03,2.0,ST0506,SEP,7,60
,,,,ST0509,JPRG,6,60
,,,,
Gmxogj,p2340178,DIT/FT/1B/04,2.56,ST0506,SEP,5,76
,,,,ST0503,FOP,4,65
,,,,
Eqtnjn,p2340179,DIT/FT/1B/09,2.0,ST0525,DBS,6,67
,,,,ST0503,FOP,7,64
,,,,
Zahixx,p2340180,DIT/FT/1B/12,3.5,ST0503,FOP,7,84
,,,,ST0525,DBS,7,72
,,,,
Vpvqoi,p2340181,DIT/FT/1B/13,3.17,ST0525,DBS,5,60
,,,,ST0509,JPRG,7,80
,,,,
Sejzdt,p2340182,DIT/FT/1B/09,3.0,ST0509,JPRG,4,85
,,,,ST0503,FOP,4,62
,,,,
Tooxkx,p2340183,DIT/FT/1B/13,3.5,ST0506,SEP,5,79
,,,,ST0509,JPRG,5,88
,,,,
Ydrxlf,p2340184,DIT/FT/1B/01,2.83,ST0509,JPRG,7,60
,,,,ST0506,SEP,5,83
,,,,
Zqktrv,p2340185,DIT/FT/1B/14,3.58,ST0525,DBS,5,74
,,,,ST0503,FOP,7,87
,,,,
Nvclpm,p2340186,DIT/FT/1B/12,2.0,ST0503,FOP,5,62
,,,,ST0525,DBS,4,67
,,,,
Zgfhfd,p2340187,DIT/FT/1B/06,3.4,ST0525,DBS,6,79
,,,,ST0503,FOP,4,82
,,,,
Hjrtpg,p2340188,DIT/FT/1B/14,3.4,ST0503,FOP,4,83
,,,,ST0509,JPRG,6,74
,,,,
Rfrkhh,p2340189,DIT/FT/1B/01,2.36,ST0503,FOP,7,69
,,,,ST0503,FOP,4,71
,,,,
Lerqjb,p2340190,DIT/FT/1B/14,3.64,ST0506,SEP,4,73
,,,,ST0525,DBS,7,86
,,,,
Httjfx,p2340191,DIT/FT/1B/14,2.0,ST0525,DBS,5,66
,,,,ST0509,JPRG,4,69
,,,,
Iwrfzm,p2340192,DIT/FT/1B/11,3.27,ST0509,JPRG,7,85
,,,,ST0506,SEP,4,66
,,,,
Klhrji,p2340193,DIT/FT/1B/10,2.6,ST0503,FOP,4,66
,,,,ST0506,SEP,6,77
,,,,
Cyhtbr,p2340194,DIT/FT/1B/03,3.0,ST0525,DBS,7,70
,,,,ST0509,JPRG,4,78
,,,,
Eamdhs,p2340195,DIT/FT/1B/06,2.36,ST0506,SEP,4,77
,,,,ST0506,SEP,7,66
,,,,
Qjqyfu,p2340196,DIT/FT/1B/12,2.73,ST0509,JPRG,4,87
,,,,ST0506,SEP,7,64
,,,,
Nrrcdf,p2340197,DIT/FT/1B/03,4.0,ST0525,DBS,7,89
,,,,ST0503,FOP,7,87
,,,,
Ysbaec,p2340198,DIT/FT/1B/03,2.44,ST0506,SEP,5,64
,,,,ST0503,FOP,4,78
,,,,
Omwnmf,p2340199,DIT/FT/1B/02,3.6,ST0509,JPRG,6,87
,,,,ST0503,FOP,4,78
,,,,
Kpajic,p2340200,DIT/FT/1B/04,2.8,ST0525,DBS,6,65
,,,,ST0503,FOP,4,81
,,,,
Mawsqd,p2340201,DIT/FT/1B/13,2.91,ST0525,DBS,6,62
,,,,ST0506,SEP,5,89
,,,,
Ohlkky,p2340202,DIT/FT/1B/08,2.5,ST0525,DBS,5,67
,,,,ST0503,FOP,5,74
,,,,
Uvlsxm,p2340203,DIT/FT/1B/01,2.64,ST0509,JPRG,7,70
,,,,ST0506,SEP,4,69
,,,,
Aqczya,p2340204,DIT/FT/1B/07,2.5,ST0506,SEP,4,63
,,,,ST0509,JPRG,4,74
,,,,
Jwoqya,p2340205,DIT/FT/1B/07,2.55,ST0509,JPRG,5,61
,,,,ST0503,FOP,6,72
,,,,
Usasbl,p2340206,DIT/FT/1B/15,3.0,ST0525,DBS,6,78
,,,,ST0506,SEP,5,74
,,,,
Beujex,p2340207,DIT/FT/1B/11,2.8,ST0503,FOP,4,81
,,,,ST0503,FOP,6,66
,,,,
Ouqufm,p2340208,DIT/FT/1B/12,3.42,ST0503,FOP,5,85
,,,,ST0509,JPRG,7,74
,,,,
Kwmmdt,p2340209,DIT/FT/1B/06,2.5,ST0503,FOP,4,72
,,,,ST0525,DBS,4,66
,,,,
Gjtrgf,p2340210,DIT/FT/1B/07,3.2,ST0509,JPRG,4,64
,,,,ST0509,JPRG,6,82
,,,,
Npjghb,p2340211,DIT/FT/1B/09,2.89,ST0525,DBS,4,90
,,,,ST0506,SEP,5,61
,,,,
Jdhzxf,p2340212,DIT/FT/1B/08,4.0,ST0503,FOP,4,89
,,,,ST0509,JPRG,7,84
,,,,
Syvtkp,p2340213,DIT/FT/1B/09,4.0,ST0509,JPRG,5,85
,,,,ST0503,FOP,4,85
,,,,
Lwkmza,p2340214,DIT/FT/1B/06,3.5,ST0509,JPRG,7,81
,,,,ST0509,JPRG,7,78
,,,,
Lawghc,p2340215,DIT/FT/1B/02,3.08,ST0509,JPRG,7,81
,,,,ST0509,JPRG,6,60
,,,,
Epovsl,p2340216,DIT/FT/1B/12,2.0,ST0509,JPRG,5,67
,,,,ST0509,JPRG,4,61
,,,,
Msprao,p2340217,DIT/FT/1B/01,2.83,ST0509,JPRG,7,60
,,,,ST0503,FOP,5,86
,,,,
Wldvhd,p2340218,DIT/FT/1B/13,3.08,ST0509,JPRG,6,66
,,,,ST0506,SEP,7,85
,,,,
